avg_t,p99_t,n_requests,n_responses,success_percentage,request_qps,response_qps,max_time,n_server_fails,k_client_amplification,n_retries,retry_rate_threshold,request_drop_rate
38.650351288056214,79.1,1990,427,42.699999999999996,10,10,100,0,1,-2,0.5,0.2
37.70059171597634,83.1,1990,338,33.800000000000004,10,10,100,0,1,-2,0.5,0.4
40.22658227848103,88.10000000000001,1990,237,23.7,10,10,100,0,1,-2,0.5,0.6
43.13076923076924,94.10000000000001,1990,130,13.0,10,10,100,0,1,-2,0.5,0.8
34.40158730158731,87.57000000000004,4717,252,25.2,10,10,100,0,1,4,0.0,0.2
39.08283261802576,91.10000000000001,4793,233,23.3,10,10,100,0,1,4,0.0,0.4
43.1294117647059,92.10000000000001,4845,204,20.4,10,10,100,0,1,4,0.0,0.6
43.900000000000006,94.10000000000001,4865,145,14.499999999999998,10,10,100,0,1,4,0.0,0.8
28.062365591397857,89.25000000000001,38193,186,18.6,10,10,100,0,1,-1,1.0,0.2
33.94242424242425,94.10000000000001,40339,165,16.5,10,10,100,0,1,-1,1.0,0.4
33.86760563380282,92.69000000000001,41673,142,14.2,10,10,100,0,1,-1,1.0,0.6
38.09074074074074,96.03,44164,108,10.8,10,10,100,0,1,-1,1.0,0.8
9.60245098039216,18.10000000000001,1000,816,81.6,10,10,100,0,1,0,0.0,0.2
20.43333333333333,40.200000000000024,1000,591,59.099999999999994,10,10,100,0,1,0,0.0,0.4
28.43644859813085,56.1,1000,428,42.8,10,10,100,0,1,0,0.0,0.6
38.17042253521128,78.1,1000,213,21.3,10,10,100,0,1,0,0.0,0.8
