avg_t,p99_t,n_requests,n_responses,success_percentage,request_qps,response_qps,max_time,n_server_fails,k_client_amplification,n_retries,retry_rate_threshold,request_drop_rate
13.924324324324328,26.10000000000001,100,74,74.0,1,10,100,0,1,0,0.0,0.2
7.433333333333335,16.10000000000001,200,168,84.0,2,10,100,0,1,0,0.0,0.2
10.091735537190086,19.690000000000012,300,242,80.66666666666666,3,10,100,0,1,0,0.0,0.2
10.293037974683546,21.10000000000001,400,316,79.0,4,10,100,0,1,0,0.0,0.2
8.102364066193854,15.100000000000009,500,423,84.6,5,10,100,0,1,0,0.0,0.2
9.38888888888889,18.10000000000001,600,495,82.5,6,10,100,0,1,0,0.0,0.2
9.094690265486728,19.10000000000001,700,565,80.71428571428572,7,10,100,0,1,0,0.0,0.2
9.554687500000004,20.10000000000001,800,640,80.0,8,10,100,0,1,0,0.0,0.2
10.167226890756304,20.10000000000001,900,714,79.33333333333333,9,10,100,0,1,0,0.0,0.2
9.60245098039216,18.10000000000001,1000,816,81.6,10,10,100,0,1,0,0.0,0.2
19.276470588235295,45.6,100,51,51.0,1,10,100,0,1,0,0.0,0.4
23.099999999999998,43.1,200,112,56.00000000000001,2,10,100,0,1,0,0.0,0.4
17.895580110497235,39.1,300,181,60.333333333333336,3,10,100,0,1,0,0.0,0.4
21.728820960698688,42.1,400,229,57.25,4,10,100,0,1,0,0.0,0.4
18.882608695652173,39.11999999999998,500,299,59.8,5,10,100,0,1,0,0.0,0.4
20.735854341736697,40.1,600,357,59.5,6,10,100,0,1,0,0.0,0.4
21.013461538461538,40.1,700,416,59.42857142857143,7,10,100,0,1,0,0.0,0.4
20.543983402489634,40.1,800,482,60.25,8,10,100,0,1,0,0.0,0.4
18.4741134751773,37.1,900,564,62.66666666666667,9,10,100,0,1,0,0.0,0.4
20.43333333333333,40.200000000000024,1000,591,59.099999999999994,10,10,100,0,1,0,0.0,0.4
31.336842105263155,60.730000000000004,100,38,38.0,1,10,100,0,1,0,0.0,0.6
35.528571428571425,65.1,200,70,35.0,2,10,100,0,1,0,0.0,0.6
32.35862068965517,61.1,300,116,38.666666666666664,3,10,100,0,1,0,0.0,0.6
29.058083832335328,58.1,400,167,41.75,4,10,100,0,1,0,0.0,0.6
30.937209302325595,56.1,500,215,43.0,5,10,100,0,1,0,0.0,0.6
31.41535269709544,58.699999999999996,600,241,40.166666666666664,6,10,100,0,1,0,0.0,0.6
28.905653710247353,58.28000000000001,700,283,40.42857142857143,7,10,100,0,1,0,0.0,0.6
29.88456591639872,60.1,800,311,38.875,8,10,100,0,1,0,0.0,0.6
35.594011976047916,62.1,900,334,37.111111111111114,9,10,100,0,1,0,0.0,0.6
28.43644859813085,56.1,1000,428,42.8,10,10,100,0,1,0,0.0,0.6
42.366666666666674,80.10000000000001,100,15,15.0,1,10,100,0,1,0,0.0,0.8
41.1625,75.1,200,48,24.0,2,10,100,0,1,0,0.0,0.8
46.26923076923077,77.1,300,65,21.666666666666668,3,10,100,0,1,0,0.0,0.8
39.7060606060606,80.79999999999998,400,66,16.5,4,10,100,0,1,0,0.0,0.8
41.37102803738319,78.1,500,107,21.4,5,10,100,0,1,0,0.0,0.8
38.07872340425533,76.1,600,141,23.5,6,10,100,0,1,0,0.0,0.8
39.805035971223035,79.1,700,139,19.857142857142858,7,10,100,0,1,0,0.0,0.8
35.14733727810652,78.1,800,169,21.125,8,10,100,0,1,0,0.0,0.8
38.62459016393445,78.1,900,183,20.333333333333332,9,10,100,0,1,0,0.0,0.8
38.17042253521128,78.1,1000,213,21.3,10,10,100,0,1,0,0.0,0.8
